English,French,Frenglish,Labels
let's try something,tentons quelque chose,"[""let's"", 'quelque', 'something']","['EN', 'FR', 'EN']"
i have to go to sleep,je dois aller dormir,"['je', 'dois', 'aller', 'dormir']","['FR', 'FR', 'FR', 'FR']"
today is june 18th and it is muiriel's birthday,aujourd'hui nous sommes le 18 juin et c'est l'anniversaire de muiriel,"[""aujourd'hui"", 'nous', 'sommes', 'le', '18', 'juin', 'is', ""muiriel's"", 'birthday']","['FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN']"
today is june 18th and it is muiriel's birthday,aujourd'hui c'est le 18 juin et c'est l'anniversaire de muiriel,"[""aujourd'hui"", ""c'est"", 'le', '18th', 'and', 'it', 'is', ""muiriel's"", 'de']","['FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR']"
muiriel is 20 now,muiriel a 20 ans maintenant,"['muiriel', 'a', '20', 'now']","['EN', 'FR', 'EN', 'EN']"
the password is muiriel,le mot de passe est muiriel,"['le', 'password', 'de', 'muiriel']","['FR', 'EN', 'FR', 'EN']"
i will be back soon,je serai bientôt de retour,"['i', 'will', 'be', 'de', 'soon']","['EN', 'EN', 'EN', 'FR', 'EN']"
i will be back soon,je serai de retour dans une minute,"['i', 'will', 'be', 'back', 'dans']","['EN', 'EN', 'EN', 'EN', 'FR']"
i will be back soon,je reviens tout de suite,"['i', 'reviens', 'tout', 'back', 'suite']","['EN', 'FR', 'FR', 'EN', 'FR']"
i will be back soon,je reviens vite,"['i', 'reviens', 'be']","['EN', 'FR', 'EN']"
i will be back soon,je reviens de suite,"['je', 'will', 'de', 'back']","['FR', 'EN', 'FR', 'EN']"
i'm at a loss for words,j'en perds mes mots,"[""j'en"", 'at', 'a', 'mots']","['FR', 'EN', 'EN', 'FR']"
i'm at a loss for words,les mots me manquent,"[""i'm"", 'mots', 'a', 'loss']","['EN', 'FR', 'EN', 'EN']"
i'm at a loss for words,je ne trouve pas les mots,"[""i'm"", 'ne', 'trouve', 'pas', 'for', 'words']","['EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
this is never going to end,ça ne va jamais finir,"['ça', 'is', 'va', 'jamais', 'finir']","['FR', 'EN', 'FR', 'FR', 'FR']"
this is never going to end,ça n'en finira jamais,"['this', ""n'en"", 'never', 'jamais']","['EN', 'FR', 'EN', 'FR']"
i just don't know what to say,je ne sais simplement pas quoi dire ...,"['i', 'just', 'sais', 'simplement', 'what', 'to', 'say']","['EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN']"
i just don't know what to say,je ne sais pas quoi dire tout simplement,"['i', 'just', 'sais', 'pas', 'quoi', 'to', 'say']","['EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
that was an evil bunny,c était un méchant lapin,"['that', 'was', 'un', 'méchant', 'bunny']","['EN', 'EN', 'FR', 'FR', 'EN']"
i was in the mountains,j'étais dans les montagnes,"['i', 'was', 'les', 'montagnes']","['EN', 'EN', 'FR', 'FR']"
is it a recent picture,est-ce que c'est une photo récente,"['est-ce', 'it', 'a', 'recent', 'photo']","['FR', 'EN', 'EN', 'EN', 'FR']"
is it a recent picture,est-ce une photo récente,"['is', 'une', 'photo', 'récente']","['EN', 'FR', 'FR', 'FR']"
i don't know if i have the time,je ne sais pas si j'ai le temps,"['i', ""don't"", 'know', 'pas', 'si', ""j'ai"", 'le', 'time']","['EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN']"
education in this world disappoints me,l'éducation dans ce monde me déçoit,"['education', 'dans', 'this', 'monde', 'me', 'déçoit']","['EN', 'FR', 'EN', 'FR', 'FR', 'FR']"
you're in better shape than i am,tu es en meilleure forme que moi,"[""you're"", 'es', 'en', 'meilleure', 'forme', 'i', 'am']","['EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN']"
you are in my way,tu es sur mon chemin,"['you', 'es', 'sur', 'mon', 'chemin']","['EN', 'FR', 'FR', 'FR', 'FR']"
you are in my way,vous êtes sur mon chemin,"['vous', 'are', 'sur', 'mon', 'chemin']","['FR', 'EN', 'FR', 'FR', 'FR']"
this will cost 30,ça coûtera 30,"['ça', 'coûtera', 'cost']","['FR', 'FR', 'EN']"
i make 100 a day,je gagne 100 par jour,"['i', 'make', '100', 'a', 'jour']","['EN', 'EN', 'FR', 'EN', 'FR']"
i may give up soon and just nap instead,il se peut que j'abandonne bientôt et fasse une sieste à la place,"['il', 'se', 'peut', 'up', ""j'abandonne"", 'bientôt', 'et', 'nap', 'instead']","['FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
it's because you don't want to be alone,c'est parce que tu ne veux pas être seul,"[""it's"", 'parce', 'que', ""don't"", 'want', 'to', 'pas', 'alone']","['EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN']"
it's because you don't want to be alone,c'est parce que vous ne voulez pas être seul,"[""c'est"", 'because', 'que', 'vous', 'want', 'voulez', 'pas', 'être']","['FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR']"
it's because you don't want to be alone,c'est parce que vous ne voulez pas être seule,"[""it's"", 'because', 'you', 'vous', 'want', 'voulez', 'pas', 'alone']","['EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN']"
it's because you don't want to be alone,c'est parce que tu ne veux pas être seule,"[""it's"", 'parce', 'que', ""don't"", 'want', 'veux', 'be', 'être']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR']"
it's because you don't want to be alone,c'est parce que vous ne voulez pas être seuls,"[""it's"", 'parce', 'que', 'vous', 'ne', 'voulez', 'pas', 'alone']","['EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN']"
it's because you don't want to be alone,c'est parce que vous ne voulez pas être seules,"[""it's"", 'because', 'you', ""don't"", 'ne', 'to', 'pas', 'alone']","['EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN']"
that won't happen,ça n'arrivera pas,"['ça', ""n'arrivera"", 'pas']","['FR', 'FR', 'FR']"
sometimes he can be a strange guy,parfois il peut être un gars bizarre,"['sometimes', 'il', 'peut', 'be', 'un', 'gars', 'bizarre']","['EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR']"
i'll do my best not to disturb your studying,je ferai de mon mieux pour ne pas perturber tes révisions,"[""i'll"", 'ferai', 'de', 'best', 'not', 'to', 'disturb', 'your', 'studying']","['EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN']"
i can only wonder if this is the same for everyone else,je ne peux que me demander si c'est la même chose pour tous les autres,"['je', 'can', 'peux', 'wonder', 'me', 'demander', 'is', ""c'est"", 'la', 'for', 'everyone', 'pour']","['FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR']"
i suppose it's different when you think about it over the long term,je suppose que c'est différent quand tu y penses à long terme,"['i', 'suppose', 'que', 'different', 'différent', 'quand', 'think', 'y', 'penses', 'over', 'long', 'long']","['EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN']"
i suppose it's different when you think about it over the long term,je suppose que c'est différent quand vous y pensez à long terme,"['je', 'suppose', 'que', 'different', 'différent', 'you', 'think', 'about', 'pensez', 'à', 'long', 'long']","['FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN']"
